punk_id,nn_preds,rounded_preds
3659,480.68915,480.69
3660,214.47778,214.48
3661,571.83167,571.83
3662,64.7912,64.79
3663,462.35925,462.36
3664,239.10774,239.11
3665,201.76385,201.76
3666,260.2975,260.3
3667,69.459915,69.46
3668,235.48466,235.48
3669,217.42831,217.43
3670,228.7887,228.79
3671,81.88504,81.89
3672,138.16174,138.16
3673,564.64844,564.65
3674,654.87036,654.87
3675,282.78445,282.78
3676,410.45016,410.45
3677,216.86356,216.86
3678,447.40692,447.41
3679,210.31422,210.31
3680,235.6408,235.64
3681,226.60477,226.6
3682,258.9026,258.9
3683,212.634,212.63
3684,156.90343,156.9
3685,232.80156,232.8
3686,104.925224,104.93
3687,217.3288,217.33
3688,435.1155,435.12
3689,264.8841,264.88
3690,31.779947,31.78
3691,236.99417,236.99
3692,139.08052,139.08
3693,83.2526,83.25
3694,205.36456,205.36
3695,240.0215,240.02
3696,232.37141,232.37
3697,429.38696,429.39
3698,191.70628,191.71
3699,158.16333,158.16
3700,245.70932,245.71
3701,222.01854,222.02
3702,11.5899105,11.59
3703,495.49622,495.5
3704,461.93863,461.94
3705,382.51678,382.52
3706,561.31287,561.31
3707,500.91782,500.92
3708,322.60568,322.61
3709,481.93182,481.93
3710,241.39209,241.39
3711,480.50705,480.51
3712,546.3789,546.38
3713,220.6413,220.64
3714,204.4031,204.4
3715,219.61209,219.61
3716,242.31041,242.31
3717,216.8143,216.81
3718,334.06873,334.07
3719,180.41524,180.42
3720,252.4238,252.42
3721,463.69736,463.7
3722,243.01132,243.01
3723,455.15164,455.15
3724,498.0119,498.01
3725,441.8128,441.81
3726,210.48247,210.48
3727,222.68292,222.68
3728,196.95561,196.96
3729,216.3526,216.35
3730,345.45685,345.46
3731,361.0202,361.02
3732,54.499516,54.5
3733,473.43536,473.44
3734,467.56195,467.56
3735,479.95425,479.95
3736,115.898224,115.9
3737,479.5547,479.55
3738,271.10028,271.1
3739,243.73225,243.73
3740,555.43176,555.43
3741,578.25916,578.26
3742,60.100334,60.1
3743,478.30432,478.3
3744,67.67735,67.68
3745,238.33586,238.34
3746,228.55038,228.55
3747,334.06873,334.07
3748,217.60297,217.6
3749,473.78998,473.79
3750,229.67014,229.67
3751,50.908516,50.91
3752,235.64372,235.64
3753,56.324574,56.32
3754,217.10486,217.1
3755,108.941315,108.94
3756,485.0125,485.01
3757,478.78647,478.79
3758,272.39062,272.39
3759,222.02151,222.02
3760,246.16254,246.16
3761,199.25249,199.25
3762,77.22979,77.23
3763,479.07498,479.07
3764,278.4496,278.45
3765,458.41895,458.42
3766,158.45749,158.46
3767,196.25641,196.26
3768,384.29132,384.29
3769,60.543427,60.54
3770,468.11826,468.12
3771,54.4327,54.43
3772,588.68646,588.69
3773,640.8003,640.8
3774,412.51575,412.52
3775,471.14493,471.14
3776,219.34525,219.35
3777,550.6112,550.61
3778,210.71675,210.72
3779,241.40378,241.4
3780,150.6592,150.66
3781,230.56259,230.56
3782,89.91182,89.91
3783,85.13896,85.14
3784,724.6371,724.64
3785,469.89642,469.9
3786,439.7021,439.7
3787,469.0343,469.03
3788,584.9863,584.99
3789,487.45184,487.45
3790,366.06317,366.06
3791,543.7804,543.78
3792,500.8466,500.85
3793,651.1428,651.14
3794,253.25403,253.25
3795,528.81006,528.81
3796,334.79593,334.8
3797,257.75272,257.75
3798,453.158,453.16
3799,264.15137,264.15
3800,85.66069,85.66
3801,262.97495,262.97
3802,240.06194,240.06
3803,768.3127,768.31
3804,309.80725,309.81
3805,232.2237,232.22
3806,214.05255,214.05
3807,392.16913,392.17
3808,269.3589,269.36
3809,249.43033,249.43
3810,238.64285,238.64
3811,600.34717,600.35
3812,429.57092,429.57
3813,241.78459,241.78
3814,221.59563,221.6
3815,224.55731,224.56
3816,462.32977,462.33
3817,164.48868,164.49
3818,613.3378,613.34
3819,178.67749,178.68
3820,221.18335,221.18
3821,455.99683,456.0
3822,451.04132,451.04
3823,448.22363,448.22
3824,150.81932,150.82
3825,409.70474,409.7
3826,210.57567,210.58
3827,476.0396,476.04
3828,446.62222,446.62
3829,447.68423,447.68
3830,241.61658,241.62
3831,2088.364,2088.36
3832,85.27578,85.28
3833,202.697,202.7
3834,342.43015,342.43
3835,221.88531,221.89
3836,504.7638,504.76
3837,199.272,199.27
3838,192.73413,192.73
3839,180.38864,180.39
3840,223.9643,223.96
3841,453.2743,453.27
3842,49.783524,49.78
3843,221.93677,221.94
3844,202.14316,202.14
3845,44.5335,44.53
3846,197.60324,197.6
3847,238.10577,238.11
3848,474.57156,474.57
3849,203.02763,203.03
3850,494.72107,494.72
3851,138.56851,138.57
3852,219.96475,219.96
3853,59.649487,59.65
3854,526.8984,526.9
3855,481.34802,481.35
3856,436.48334,436.48
3857,549.5316,549.53
3858,463.17215,463.17
3859,567.90576,567.91
3860,196.28534,196.29
3861,460.0398,460.04
3862,334.22302,334.22
3863,260.0071,260.01
3864,60.840923,60.84
3865,221.75644,221.76
3866,429.03824,429.04
3867,59.16634,59.17
3868,49.333042,49.33
3869,57.704437,57.7
3870,461.61328,461.61
3871,196.11667,196.12
3872,264.6471,264.65
3873,472.5859,472.59
3874,55.07019,55.07
3875,51.463287,51.46
3876,270.51685,270.52
3877,56.609924,56.61
3878,396.6261,396.63
3879,384.13733,384.14
3880,334.06873,334.07
3881,217.31146,217.31
3882,654.05743,654.06
3883,208.48602,208.49
3884,452.1805,452.18
3885,469.2497,469.25
3886,242.15439,242.15
3887,198.0704,198.07
3888,222.2762,222.28
3889,260.3357,260.34
3890,224.13397,224.13
3891,490.52875,490.53
3892,202.95808,202.96
3893,213.01868,213.02
3894,474.85287,474.85
3895,286.72382,286.72
3896,210.45241,210.45
3897,202.27629,202.28
3898,462.00024,462.0
3899,479.41946,479.42
3900,254.4849,254.48
3901,238.16757,238.17
3902,203.62872,203.63
3903,212.91103,212.91
3904,50.663494,50.66
3905,238.45401,238.45
3906,210.04906,210.05
3907,198.04137,198.04
3908,555.581,555.58
3909,465.49228,465.49
3910,56.39253,56.39
3911,424.26486,424.26
3912,80.82327,80.82
3913,461.1565,461.16
3914,283.0408,283.04
3915,218.96468,218.96
3916,197.70996,197.71
3917,171.88641,171.89
3918,522.1046,522.1
3919,521.32825,521.33
3920,403.79346,403.79
3921,80.039444,80.04
3922,230.39993,230.4
3923,243.75899,243.76
3924,209.39946,209.4
3925,228.67238,228.67
3926,222.69783,222.7
3927,192.68863,192.69
3928,245.0328,245.03
3929,382.83307,382.83
3930,214.3086,214.31
3931,253.64288,253.64
3932,402.49405,402.49
3933,236.36879,236.37
3934,239.56891,239.57
3935,233.03987,233.04
3936,133.42917,133.43
3937,410.72632,410.73
3938,245.21286,245.21
3939,472.10498,472.1
3940,592.0226,592.02
3941,92.06778,92.07
3942,237.07501,237.08
3943,220.07797,220.08
3944,313.30408,313.3
3945,202.07668,202.08
3946,593.6558,593.66
3947,187.81107,187.81
3948,608.1095,608.11
3949,61.482285,61.48
3950,414.17194,414.17
3951,189.46127,189.46
3952,301.58463,301.58
3953,222.79774,222.8
3954,437.02206,437.02
3955,189.0028,189.0
3956,233.17691,233.18
3957,276.53357,276.53
3958,65.78879,65.79
3959,484.3179,484.32
3960,228.94078,228.94
3961,530.81976,530.82
3962,453.16412,453.16
3963,224.94034,224.94
3964,444.63153,444.63
3965,69.077576,69.08
3966,203.43832,203.44
3967,324.13562,324.14
3968,306.21338,306.21
3969,379.79953,379.8
3970,421.5602,421.56
3971,55.544563,55.54
3972,246.57704,246.58
3973,244.06602,244.07
3974,488.38156,488.38
3975,446.14825,446.15
3976,365.04883,365.05
3977,246.25964,246.26
3978,219.32138,219.32
3979,247.67543,247.68
3980,257.6367,257.64
3981,292.68323,292.68
3982,158.83478,158.83
3983,222.47308,222.47
3984,465.5404,465.54
3985,334.99585,335.0
3986,130.51648,130.52
3987,236.60695,236.61
3988,459.49246,459.49
3989,216.95407,216.95
3990,211.0224,211.02
3991,450.04742,450.05
3992,240.71126,240.71
3993,236.0864,236.09
3994,580.7789,580.78
3995,229.39786,229.4
3996,476.5345,476.53
3997,466.0268,466.03
3998,474.9417,474.94
3999,436.6045,436.6
4000,216.03625,216.04
4001,57.666626,57.67
4002,203.31006,203.31
4003,274.1274,274.13
4004,515.9618,515.96
4005,229.18893,229.19
4006,461.39142,461.39
4007,492.86377,492.86
4008,245.40889,245.41
4009,473.59094,473.59
4010,481.8263,481.83
4011,241.6144,241.61
4012,214.03238,214.03
4013,116.56485,116.56
4014,206.64418,206.64
4015,396.95163,396.95
4016,469.07837,469.08
4017,204.21855,204.22
4018,397.78745,397.79
4019,191.13377,191.13
4020,236.93744,236.94
4021,608.78564,608.79
4022,369.4416,369.44
4023,241.25185,241.25
4024,234.03914,234.04
4025,219.06203,219.06
4026,239.67915,239.68
4027,187.982,187.98
4028,433.84802,433.85
4029,159.90448,159.9
4030,451.97324,451.97
4031,222.91534,222.92
4032,469.22974,469.23
4033,216.72997,216.73
4034,210.7972,210.8
4035,375.76028,375.76
4036,287.56235,287.56
4037,460.88293,460.88
4038,225.04323,225.04
4039,221.23782,221.24
4040,288.79285,288.79
4041,141.87857,141.88
4042,198.52711,198.53
4043,465.4634,465.46
4044,441.9217,441.92
4045,193.22394,193.22
4046,64.4086,64.41
4047,217.11943,217.12
4048,565.43896,565.44
4049,592.1805,592.18
4050,235.8736,235.87
4051,216.36145,216.36
4052,242.75325,242.75
4053,246.08327,246.08
4054,152.10254,152.1
4055,718.3192,718.32
4056,427.23474,427.23
4057,259.33826,259.34
4058,245.71477,245.71
4059,306.11026,306.11
4060,217.9834,217.98
4061,456.40515,456.41
4062,238.5369,238.54
4063,224.19374,224.19
4064,246.52884,246.53
4065,448.70386,448.7
4066,252.83408,252.83
4067,546.7095,546.71
4068,208.45065,208.45
4069,436.2301,436.23
4070,241.89206,241.89
4071,247.1476,247.15
4072,49.00476,49.0
4073,399.41428,399.41
4074,460.11682,460.12
4075,495.6814,495.68
4076,201.61313,201.61
4077,192.67215,192.67
4078,451.4649,451.46
4079,79.916275,79.92
4080,448.47437,448.47
4081,237.85306,237.85
4082,219.58043,219.58
4083,441.86197,441.86
4084,277.8545,277.85
4085,272.82892,272.83
4086,334.06873,334.07
4087,491.29196,491.29
4088,458.21802,458.22
4089,476.31985,476.32
4090,372.06158,372.06
4091,211.68309,211.68
4092,448.28552,448.29
4093,367.89496,367.89
4094,267.6861,267.69
4095,446.2648,446.26
4096,79.63008,79.63
4097,230.31763,230.32
4098,226.34393,226.34
4099,543.82166,543.82
4100,446.81024,446.81
4101,450.52216,450.52
4102,203.4992,203.5
4103,458.62527,458.63
4104,255.10081,255.1
4105,443.9596,443.96
4106,483.30963,483.31
4107,551.7468,551.75
4108,80.28813,80.29
4109,204.38757,204.39
4110,221.98569,221.99
4111,244.7186,244.72
4112,701.9275,701.93
4113,55.342865,55.34
4114,562.7344,562.73
4115,220.50836,220.51
4116,44.06402,44.06
4117,448.97177,448.97
4118,484.91437,484.91
4119,225.86177,225.86
4120,448.8476,448.85
4121,234.08873,234.09
4122,438.30643,438.31
4123,227.61374,227.61
4124,222.0921,222.09
4125,227.90811,227.91
4126,198.0154,198.02
4127,204.0012,204.0
4128,221.69589,221.7
4129,473.51022,473.51
4130,344.2301,344.23
4131,54.45478,54.45
4132,187.43896,187.44
4133,189.69183,189.69
4134,486.5906,486.59
4135,205.21696,205.22
4136,267.3426,267.34
4137,239.17967,239.18
4138,236.47371,236.47
4139,452.0959,452.1
4140,429.1922,429.19
4141,247.217,247.22
4142,203.2971,203.3
4143,212.46446,212.46
4144,471.24585,471.25
4145,266.09665,266.1
4146,458.26974,458.27
4147,456.43506,456.44
4148,114.472786,114.47
4149,110.09243,110.09
4150,201.66695,201.67
4151,206.28978,206.29
4152,63.415203,63.42
4153,130.80219,130.8
4154,205.00064,205.0
4155,235.01543,235.02
4156,4945.481,4945.48
4157,320.1446,320.14
4158,251.13611,251.14
4159,408.5063,408.51
4160,216.86287,216.86
4161,348.2226,348.22
4162,191.86499,191.86
4163,206.50406,206.5
4164,448.77856,448.78
4165,222.05833,222.06
4166,474.32016,474.32
4167,125.48385,125.48
4168,334.06873,334.07
4169,443.66327,443.66
4170,74.047714,74.05
4171,59.32713,59.33
4172,259.54642,259.55
4173,219.00189,219.0
4174,84.79173,84.79
4175,403.8566,403.86
4176,484.8512,484.85
4177,216.10263,216.1
4178,4806.8735,4806.87
4179,208.59055,208.59
4180,416.82825,416.83
4181,234.12129,234.12
4182,227.92041,227.92
4183,488.30695,488.31
4184,438.5263,438.53
4185,376.344,376.34
4186,65.96332,65.96
4187,454.55505,454.56
4188,460.4143,460.41
4189,446.69843,446.7
4190,58.310005,58.31
4191,457.53137,457.53
4192,185.57767,185.58
4193,195.23111,195.23
4194,453.66403,453.66
4195,71.438675,71.44
4196,466.23184,466.23
4197,57.078136,57.08
4198,417.93005,417.93
4199,239.10576,239.11
4200,453.3302,453.33
4201,255.9728,255.97
4202,300.6269,300.63
4203,201.33012,201.33
4204,62.86183,62.86
4205,334.06873,334.07
4206,228.99214,228.99
4207,199.61696,199.62
4208,185.01108,185.01
4209,75.97229,75.97
4210,334.06873,334.07
4211,503.237,503.24
4212,227.74228,227.74
4213,650.5016,650.5
4214,482.46072,482.46
4215,633.2545,633.25
4216,41.079475,41.08
4217,258.50708,258.51
4218,483.6319,483.63
4219,77.06297,77.06
4220,1529.9899,1529.99
4221,72.76524,72.77
4222,801.21155,801.21
4223,191.35484,191.35
4224,459.07645,459.08
4225,153.8641,153.86
4226,382.70615,382.71
4227,166.46362,166.46
4228,243.35092,243.35
4229,449.85904,449.86
4230,509.8426,509.84
4231,560.17206,560.17
4232,478.66058,478.66
4233,232.98405,232.98
4234,152.59279,152.59
4235,432.76196,432.76
4236,597.3866,597.39
4237,617.6136,617.61
4238,82.142555,82.14
4239,412.90347,412.9
4240,502.79626,502.8
4241,204.0503,204.05
4242,295.3683,295.37
4243,449.1413,449.14
4244,230.34207,230.34
4245,334.06873,334.07
4246,89.0031,89.0
4247,451.6472,451.65
4248,207.73436,207.73
4249,447.9911,447.99
4250,120.76589,120.77
4251,239.49753,239.5
4252,221.6797,221.68
4253,89.90573,89.91
4254,540.83844,540.84
4255,215.62993,215.63
4256,461.89392,461.89
4257,448.39844,448.4
4258,219.42953,219.43
4259,249.54848,249.55
4260,252.59586,252.6
4261,217.74945,217.75
4262,232.71988,232.72
4263,391.85376,391.85
4264,493.72357,493.72
4265,455.41617,455.42
4266,459.95282,459.95
4267,424.37128,424.37
4268,472.2221,472.22
4269,450.38116,450.38
4270,451.61365,451.61
4271,385.46198,385.46
4272,231.85774,231.86
4273,401.86508,401.87
4274,290.938,290.94
4275,47.562275,47.56
4276,472.2456,472.25
4277,459.4371,459.44
4278,222.80116,222.8
4279,352.89178,352.89
4280,229.83917,229.84
4281,453.9053,453.91
4282,458.27997,458.28
4283,204.03142,204.03
4284,523.4762,523.48
4285,87.03732,87.04
4286,429.60553,429.61
4287,215.93623,215.94
4288,462.993,462.99
4289,253.79152,253.79
4290,313.69562,313.7
4291,220.07968,220.08
4292,443.62555,443.63
4293,273.0152,273.02
4294,446.67908,446.68
4295,220.9201,220.92
4296,316.2356,316.24
4297,189.29637,189.3
4298,141.51523,141.52
4299,112.62437,112.62
4300,489.12213,489.12
4301,516.5801,516.58
4302,701.6001,701.6
4303,249.73007,249.73
4304,454.23312,454.23
4305,456.76233,456.76
4306,142.50362,142.5
4307,199.5803,199.58
4308,197.11423,197.11
4309,484.04425,484.04
4310,275.10202,275.1
4311,254.04146,254.04
4312,122.846405,122.85
4313,445.66336,445.66
4314,458.6222,458.62
4315,465.42145,465.42
4316,542.8395,542.84
4317,235.28075,235.28
4318,361.13928,361.14
4319,669.5786,669.58
4320,122.92044,122.92
4321,220.05315,220.05
4322,234.4303,234.43
4323,229.86731,229.87
4324,448.21826,448.22
4325,167.61652,167.62
4326,214.44724,214.45
4327,197.76303,197.76
4328,201.29596,201.3
4329,221.88524,221.89
4330,207.58443,207.58
4331,225.55563,225.56
4332,52.50802,52.51
4333,480.9863,480.99
4334,423.41806,423.42
4335,132.50888,132.51
4336,244.46512,244.47
4337,200.15482,200.15
4338,73.36443,73.36
4339,624.3478,624.35
4340,433.0288,433.03
4341,202.62404,202.62
4342,327.39392,327.39
4343,617.0148,617.01
4344,456.14597,456.15
4345,701.2123,701.21
4346,493.09027,493.09
4347,745.4606,745.46
4348,464.56357,464.56
4349,548.09546,548.1
4350,286.3408,286.34
4351,473.02234,473.02
4352,64.41613,64.42
4353,445.90173,445.9
4354,367.1908,367.19
4355,58.813194,58.81
4356,169.20435,169.2
4357,451.3656,451.37
4358,470.06406,470.06
4359,82.42415,82.42
4360,78.696045,78.7
4361,330.71344,330.71
4362,499.23322,499.23
4363,253.00446,253.0
4364,71.34102,71.34
4365,78.44472,78.44
4366,456.08606,456.09
4367,53.755516,53.76
4368,397.2635,397.26
4369,74.27563,74.28
4370,28.861973,28.86
4371,245.80946,245.81
4372,87.46872,87.47
4373,329.4868,329.49
4374,42.01452,42.01
4375,56.65081,56.65
4376,445.42862,445.43
4377,451.19397,451.19
4378,175.5744,175.57
4379,268.78586,268.79
4380,542.19464,542.19
4381,677.97424,677.97
4382,483.26526,483.27
4383,459.6984,459.7
4384,202.36426,202.36
4385,222.68475,222.68
4386,203.91724,203.92
4387,208.16432,208.16
4388,234.44476,234.44
4389,266.38477,266.38
4390,220.07455,220.07
4391,63.72205,63.72
4392,205.78204,205.78
4393,501.417,501.42
4394,205.83151,205.83
4395,246.76714,246.77
4396,623.2045,623.2
4397,352.4389,352.44
4398,588.6586,588.66
4399,59.03076,59.03
4400,83.43665,83.44
4401,452.3237,452.32
4402,54.84828,54.85
4403,238.15282,238.15
4404,181.21718,181.22
4405,67.398926,67.4
4406,475.53802,475.54
4407,248.30444,248.3
4408,220.08368,220.08
4409,243.63542,243.64
4410,521.6738,521.67
4411,265.21304,265.21
4412,227.66568,227.67
4413,239.02036,239.02
4414,188.71268,188.71
4415,229.27995,229.28
4416,180.69202,180.69
4417,473.1733,473.17
4418,564.4407,564.44
4419,200.90651,200.91
4420,558.933,558.93
4421,587.51904,587.52
4422,196.88153,196.88
4423,437.14133,437.14
4424,334.06873,334.07
4425,224.98819,224.99
4426,260.5053,260.51
4427,334.06873,334.07
4428,241.4004,241.4
4429,629.8938,629.89
4430,471.2031,471.2
4431,208.91312,208.91
4432,486.34824,486.35
4433,219.5519,219.55
4434,454.9629,454.96
4435,79.607285,79.61
4436,463.79602,463.8
4437,212.52975,212.53
4438,451.00623,451.01
4439,563.5405,563.54
4440,210.48213,210.48
4441,477.62698,477.63
4442,241.84673,241.85
4443,634.69196,634.69
4444,224.63675,224.64
4445,205.35674,205.36
4446,231.05078,231.05
4447,75.75489,75.75
4448,207.7513,207.75
4449,447.69812,447.7
4450,233.13803,233.14
4451,215.30286,215.3
4452,206.16725,206.17
4453,371.5453,371.55
4454,177.20648,177.21
4455,385.97122,385.97
4456,489.74905,489.75
4457,250.8958,250.9
4458,171.26733,171.27
4459,241.20938,241.21
4460,207.8126,207.81
4461,94.48893,94.49
4462,273.2074,273.21
4463,206.31796,206.32
4464,3080.9314,3080.93
4465,72.60777,72.61
4466,161.9645,161.96
4467,470.10318,470.1
4468,316.34216,316.34
4469,283.8112,283.81
4470,119.53917,119.54
4471,225.76976,225.77
4472,2370.7166,2370.72
4473,219.09471,219.09
4474,197.29848,197.3
4475,212.04704,212.05
4476,218.02156,218.02
4477,215.61476,215.61
4478,232.55768,232.56
4479,210.279,210.28
4480,221.20953,221.21
4481,228.32701,228.33
4482,450.5841,450.58
4483,215.14034,215.14
4484,229.88824,229.89
4485,477.23975,477.24
4486,275.12894,275.13
4487,203.78705,203.79
4488,228.79913,228.8
4489,461.4401,461.44
4490,273.82242,273.82
4491,463.73294,463.73
4492,249.09598,249.1
4493,217.03235,217.03
4494,231.14594,231.15
4495,229.83777,229.84
4496,40.034607,40.03
4497,219.20418,219.2
4498,217.33063,217.33
4499,237.13673,237.14
4500,426.7603,426.76
4501,257.57724,257.58
4502,621.97504,621.98
4503,568.37244,568.37
4504,465.19806,465.2
4505,247.01613,247.02
4506,524.0889,524.09
4507,223.08835,223.09
4508,224.88992,224.89
4509,208.52225,208.52
4510,260.63177,260.63
4511,387.27936,387.28
4512,157.55011,157.55
4513,2575.9377,2575.94
4514,449.25027,449.25
4515,391.91455,391.91
4516,428.00116,428.0
4517,432.00858,432.01
4518,459.11273,459.11
4519,25.596394,25.6
4520,202.52087,202.52
4521,88.88478,88.88
4522,239.33588,239.34
4523,171.41751,171.42
4524,310.18878,310.19
4525,440.09323,440.09
4526,852.5143,852.51
4527,210.71051,210.71
4528,240.06456,240.06
4529,574.1781,574.18
4530,475.41528,475.42
4531,199.26088,199.26
4532,212.81558,212.82
4533,233.84744,233.85
4534,239.87563,239.88
4535,567.45483,567.45
4536,393.1881,393.19
4537,452.674,452.67
4538,242.28305,242.28
4539,279.40054,279.4
4540,239.16156,239.16
4541,428.66272,428.66
4542,196.73737,196.74
4543,213.26723,213.27
4544,246.29863,246.3
4545,507.08017,507.08
4546,474.93695,474.94
4547,334.06873,334.07
4548,452.53653,452.54
4549,266.2659,266.27
4550,399.0506,399.05
4551,228.49895,228.5
4552,238.91666,238.92
4553,73.207886,73.21
4554,527.15515,527.16
4555,194.35974,194.36
4556,44.089104,44.09
4557,216.85645,216.86
4558,233.62494,233.62
4559,2314.5154,2314.52
4560,456.64505,456.65
4561,204.87477,204.87
4562,464.20892,464.21
4563,537.9917,537.99
4564,43.81163,43.81
4565,257.50128,257.5
4566,472.56363,472.56
4567,209.44055,209.44
4568,561.15717,561.16
4569,213.61714,213.62
4570,216.37706,216.38
4571,470.4221,470.42
4572,249.29489,249.29
4573,347.28894,347.29
4574,215.06136,215.06
4575,426.84064,426.84
4576,148.3557,148.36
4577,203.24643,203.25
4578,334.06873,334.07
4579,479.44165,479.44
4580,440.00638,440.01
4581,259.20477,259.2
4582,192.77206,192.77
4583,206.20517,206.21
4584,77.81894,77.82
4585,443.27588,443.28
4586,468.3306,468.33
